Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
2,73,2,66.1,7,233.95
9,70,9,63.5,5,242.93
9,90,10,17.6,7,137.01
6,57,2,50.8,4,218.1
9,60,6,62.9,2,241.85
8,68,5,46.8,3,202.34
2,87,4,54.1,5,190.58
8,88,9,46.8,5,190.39
4,45,9,51.3,2,214.93
2,73,10,39.1,5,169.3
3,66,3,46.5,5,195.69
4,84,6,39.0,4,163.92
7,49,3,72.6,1,263.27
5,46,9,30.7,6,186.66
4,85,9,71.1,3,225.43
9,88,6,67.1,5,236.28
7,56,7,24.4,2,159.42
3,41,10,58.7,4,236.51
10,82,3,29.9,5,168.24
2,66,3,15.7,1,116.79
9,68,10,25.3,7,171.38
7,38,8,29.5,2,184.73
8,42,1,58.6,1,243.73
2,80,3,63.5,7,222.37
10,75,2,20.2,6,157.44
4,71,6,36.4,8,181.73
3,66,5,51.2,6,207.83
3,53,5,58.7,7,237.31
8,41,7,32.0,5,199.83
9,90,1,17.6,4,130.78
4,45,1,47.1,5,218.1
3,54,8,29.6,5,169.13
9,74,6,24.5,1,147.6
9,80,7,29.0,2,154.62
6,85,3,39.8,1,162.32
10,39,3,45.1,8,244.95
5,82,3,30.7,7,161.53
7,60,7,44.6,7,213.21
4,41,3,25.5,5,176.11
5,89,4,57.9,7,211.61
2,64,8,59.6,8,229.13
7,84,8,31.4,1,147.03
5,87,5,68.6,4,225.88
6,77,2,62.6,1,216.53
8,54,1,34.1,1,182.98
6,74,8,53.7,7,217.07
7,61,7,22.3,5,160.1
6,40,9,56.7,5,245.31
8,65,6,63.2,7,250.74
6,87,10,37.0,7,170.96
8,62,5,63.6,5,248.27
9,78,7,47.7,3,198.06
3,82,8,33.3,4,150.24
8,85,5,24.6,3,142.16
7,73,1,35.8,5,179.95
10,69,6,58.9,4,235.08
3,77,8,60.2,4,210.09
7,44,4,40.8,4,210.55
8,55,7,32.8,6,192.82
10,74,9,30.2,8,182.8
10,90,8,61.1,5,224.43
8,59,8,29.5,8,188.45
10,84,4,56.8,2,212.68
9,46,4,53.7,4,241.36
7,82,9,30.9,5,159.62
9,75,7,64.2,2,231.64
10,79,8,72.1,4,253.34
6,41,4,38.4,8,217.48
8,45,10,19.3,6,172.28
3,90,8,38.0,8,165.54
8,73,8,24.3,4,153.67
6,42,6,41.0,3,206.0
6,89,4,32.7,4,153.16
5,60,1,37.0,2,178.32
2,65,6,34.1,3,160.84
4,46,8,58.5,3,232.39
5,39,2,58.3,7,255.02
2,63,2,55.1,2,204.22
7,47,1,55.6,8,251.93
3,64,9,47.3,5,197.04
4,83,9,19.9,2,118.11
2,56,7,60.3,3,222.26
7,50,2,37.0,5,201.39
6,41,8,24.2,4,174.49
4,66,2,56.4,3,213.27
8,68,4,33.1,5,180.47
9,85,5,72.9,3,244.99
9,81,1,38.8,3,179.11
5,46,5,25.8,4,171.7
2,48,4,67.9,2,242.62
4,55,1,56.1,4,225.27
5,48,5,54.8,1,220.81
7,44,7,48.3,4,225.07
3,58,6,33.5,7,180.65
2,61,2,69.5,6,247.97
9,53,4,18.7,8,175.36
7,81,10,52.0,7,209.93
10,46,9,58.8,1,243.95
4,64,1,69.5,2,239.31
8,69,1,19.4,1,139.99
4,54,7,40.5,2,185.7
2,89,5,62.4,3,199.6
6,73,4,64.2,3,228.68
7,81,8,25.4,2,140.2
5,56,2,29.0,1,161.72
9,40,3,71.2,4,282.93
5,49,4,15.0,2,141.03
6,89,9,54.6,1,187.6
7,73,5,15.4,3,130.28
3,77,10,47.2,4,182.53
6,42,9,21.2,8,179.4
6,41,5,15.5,3,154.41
3,71,2,36.0,4,167.04
8,82,4,34.1,3,164.66
3,49,2,34.7,1,173.58
9,89,2,39.4,1,167.17
5,43,6,36.9,7,206.06
3,69,3,30.0,4,155.97
9,42,10,32.8,5,202.56
4,83,6,49.8,6,193.25
8,54,3,60.7,4,246.57
7,58,10,47.4,2,204.34
7,66,10,15.8,8,150.68
6,68,10,52.4,5,212.61
10,66,1,21.9,6,168.84
9,78,2,66.6,7,251.1
2,87,4,40.9,8,172.48
3,58,9,32.3,5,171.03
3,72,2,56.3,8,220.48
9,38,1,40.8,3,219.3
4,69,9,62.7,7,233.75
3,82,2,17.0,1,109.29
8,80,4,54.1,1,201.57
8,85,4,27.8,7,161.39
9,50,1,26.5,8,195.01
3,43,9,45.9,7,217.89
6,65,10,41.5,2,183.36
7,38,9,26.5,6,190.48
4,44,1,35.3,8,203.74
8,86,6,34.7,4,164.95
8,51,1,34.0,8,206.79
4,85,2,58.0,3,200.65
3,61,9,63.5,4,230.0
6,90,3,54.3,4,197.34
6,38,2,32.2,1,186.33
10,41,4,63.6,3,265.87
10,68,1,66.1,1,243.25
6,62,3,28.2,8,179.1
5,80,2,19.5,1,121.94
9,52,10,43.7,7,222.87
10,48,3,23.8,6,187.2
4,51,1,36.0,7,196.25
2,74,2,41.1,2,166.03
7,45,10,28.2,7,190.86
5,58,8,40.8,6,197.82
8,80,9,53.9,1,199.5
8,84,1,54.1,8,220.71
7,48,1,41.4,2,203.29
9,52,4,27.3,1,172.5
2,79,4,63.6,1,204.66
6,64,6,30.5,7,178.12
3,41,8,44.3,2,201.23
4,75,1,40.4,3,172.95
4,64,2,44.9,3,191.15
6,52,3,23.7,6,172.03
7,86,4,65.6,4,226.65
9,85,9,66.0,5,235.53
8,39,8,53.1,8,254.05
6,62,5,62.1,7,245.51
8,61,2,32.3,8,194.55
8,77,8,25.2,1,142.97
3,87,8,32.4,5,147.26
2,59,10,31.9,6,169.21
6,61,10,21.4,4,151.27
8,76,9,47.2,4,198.21
8,38,6,33.8,5,206.4
6,79,8,47.7,2,185.11
3,79,4,64.7,2,212.91
4,56,1,71.5,3,253.22
4,77,7,71.7,7,246.33
8,78,7,50.9,3,201.78
8,50,1,21.5,3,166.41
9,53,4,69.8,2,262.66
10,52,8,60.4,6,257.91
6,88,4,34.6,3,154.86
7,47,2,54.6,4,237.24
6,43,4,72.7,7,283.7
7,90,8,43.7,4,176.66
6,47,4,71.9,3,266.4
8,54,4,56.7,1,228.75
2,65,1,68.4,3,233.46
7,44,6,28.6,2,178.5
2,89,6,19.6,6,119.93
6,49,1,64.2,1,243.65
9,62,1,68.0,5,261.6
7,45,10,59.1,1,236.37
5,61,5,22.0,1,142.05
4,84,1,72.9,1,226.5
7,55,8,35.1,2,182.06
7,85,5,43.1,8,192.88
7,77,2,17.5,5,138.41
4,83,5,35.3,3,154.37
2,70,4,70.3,4,235.28
6,61,2,30.7,3,170.09
4,49,5,41.8,2,193.25
8,88,4,29.9,4,154.01
5,86,1,67.3,8,237.64
5,78,2,28.6,7,160.87
6,59,7,47.2,2,201.18
8,50,10,20.4,3,161.15
2,45,1,64.4,3,241.95
2,87,9,33.8,6,150.0
5,90,9,70.9,3,223.73
3,81,9,44.0,3,169.82
3,88,8,15.6,6,114.73
4,38,5,28.6,8,193.58
3,74,2,31.5,7,164.43
6,42,5,48.7,6,231.48
4,74,6,54.9,6,211.34
8,81,4,72.4,8,260.09
4,88,4,35.5,1,144.78
6,67,6,58.6,6,230.67
8,42,5,41.0,2,209.06
4,38,1,68.5,3,262.11
2,83,10,15.6,3,106.15
3,50,4,25.6,1,153.25
8,47,8,21.7,5,173.16
5,79,10,43.1,8,190.46
10,52,2,50.3,8,245.14
9,60,3,72.8,8,281.76
3,85,1,19.1,1,111.45
3,73,10,23.2,2,130.09
4,61,2,66.5,4,241.43
2,72,3,51.3,6,200.76
6,62,5,19.0,6,153.26
5,43,8,66.5,8,269.71
8,54,1,65.3,3,253.68
2,47,1,55.5,8,237.22
4,51,8,66.3,2,241.27
10,44,6,32.1,8,212.87
8,56,5,17.7,6,161.4
6,54,8,40.6,8,209.81
5,64,4,15.6,6,141.98
10,88,2,27.2,6,161.03
5,62,9,35.7,2,171.3
4,68,9,27.7,4,152.96
8,42,3,47.8,8,242.22
5,51,10,72.9,3,260.23
2,41,2,24.1,6,170.81
9,69,6,62.4,1,230.2
8,84,5,53.3,7,214.66
2,43,8,62.5,1,231.24
4,87,9,61.0,5,209.0
7,45,4,47.5,6,229.71
7,82,6,35.7,7,176.69
2,63,5,24.5,3,142.99
2,77,5,71.7,4,231.98
10,43,6,32.7,1,193.45
3,68,9,39.8,8,187.38
4,53,7,44.2,5,203.41
10,54,10,20.4,2,160.53
10,51,2,15.7,1,152.9
7,57,1,23.7,7,174.47
5,57,1,17.3,3,143.15
2,45,6,22.9,4,157.51
4,71,7,23.8,7,152.25
7,67,10,44.6,3,194.07
2,40,2,49.6,8,230.55
5,53,1,52.6,8,234.89
5,80,7,58.1,6,215.51
4,44,1,64.7,7,261.5
7,62,10,49.3,3,207.98
6,54,8,50.0,6,223.11
10,90,4,26.8,4,151.72
6,59,3,50.7,5,218.95
6,75,10,53.7,2,200.22
3,76,3,15.6,1,111.1
9,74,2,28.3,2,159.86
4,39,2,72.8,4,272.9
4,61,5,25.5,1,146.39
4,75,2,62.9,5,225.31
5,85,8,43.0,6,179.74
7,90,9,27.7,1,134.01
7,83,2,49.2,8,208.18
10,60,7,61.3,3,244.18
2,52,5,33.3,5,176.56
7,52,4,37.8,5,200.7
4,70,5,20.7,3,135.06
2,45,4,35.4,7,193.24
5,41,3,52.9,8,244.91
4,62,10,51.2,7,215.5
6,75,7,59.3,4,218.94
2,68,4,46.4,5,190.58
8,73,5,43.0,2,187.21
6,86,7,72.2,6,242.55
9,60,10,40.1,2,193.36
8,77,4,71.5,5,252.37
10,75,6,51.3,5,217.39
9,73,7,24.5,7,166.53
10,71,4,56.8,6,235.86
7,70,1,41.0,7,199.37
4,89,7,61.2,1,196.12
5,46,4,62.1,7,256.35
4,46,7,22.1,4,160.48
5,87,7,20.5,5,128.77
10,51,5,71.2,4,275.95
5,75,4,46.1,7,198.93
6,73,5,69.6,1,233.38
9,44,4,54.1,8,256.15
8,80,10,16.6,5,134.28
6,41,4,68.3,6,273.2
8,60,10,35.5,3,184.01
5,48,5,43.0,4,205.61
10,70,4,20.3,6,161.18
5,69,7,66.8,6,242.73
6,76,5,55.4,2,204.55
3,75,1,72.7,3,236.88
6,45,4,21.3,4,166.46
2,87,5,20.6,5,120.94
7,41,7,20.1,5,172.31
6,54,2,36.0,8,202.28
6,67,10,68.0,8,254.94
3,62,9,42.3,3,182.23
5,38,10,62.9,7,262.72
4,77,2,53.3,6,206.84
5,40,4,65.1,7,267.59
6,50,4,18.3,2,149.92
6,60,1,17.3,2,140.46
7,39,1,65.3,4,266.42
2,68,4,31.0,1,146.43
3,80,9,19.0,6,128.14
10,77,2,29.5,2,162.72
2,83,3,41.2,5,167.58
7,62,2,53.9,7,232.43
3,54,3,20.9,7,158.93
3,65,4,56.3,8,225.69
10,50,8,37.6,7,215.49
10,66,9,48.3,2,208.52
10,57,4,61.6,2,245.24
4,77,4,28.8,6,155.49
10,65,2,51.4,4,224.24
6,48,2,36.9,6,203.03
4,56,10,39.4,3,183.83
2,49,4,46.4,2,197.29
3,82,6,57.3,2,194.42
9,75,4,53.4,1,207.22
5,54,5,24.9,3,160.06
2,73,3,24.9,1,129.95
6,73,8,22.5,7,153.36
3,59,1,32.9,7,180.23
10,53,7,15.6,7,167.78
7,69,9,36.6,4,179.24
6,74,2,61.8,8,238.89
4,62,1,55.3,5,220.82
3,42,5,72.9,3,263.63
10,44,9,46.9,2,224.07
10,77,10,51.1,8,223.19
4,59,6,18.0,8,153.72
3,39,1,47.8,6,224.75
6,74,9,16.3,1,120.94
10,54,1,59.3,8,262.42
5,89,9,56.1,2,190.88
2,65,5,16.0,4,126.79
8,80,2,38.8,4,179.79
4,44,3,45.1,8,223.35
2,49,8,17.5,1,133.11
6,87,2,36.0,8,174.61
4,75,7,56.5,5,210.41
10,68,10,59.2,3,232.14
9,88,3,69.2,2,232.41
7,89,3,35.8,6,168.95
8,89,7,45.8,4,185.07
10,89,8,46.1,5,194.23
6,63,8,40.8,7,199.6
4,64,10,15.8,3,128.29
4,42,1,35.6,2,187.61
5,60,2,38.1,8,198.69
8,85,7,71.9,8,254.71
8,68,5,40.4,3,189.1
7,50,6,51.1,8,238.45
9,53,10,69.6,1,257.19
8,47,3,65.8,7,272.2
6,62,7,16.4,1,131.87
8,68,6,41.0,2,186.94
4,40,3,38.3,4,200.36
9,82,9,18.5,2,130.56
6,48,4,15.2,6,157.47
3,55,9,57.2,3,218.93
6,70,9,28.9,1,150.36
10,90,1,39.5,5,182.06
4,54,2,47.7,6,214.54
6,79,5,33.5,1,153.66
5,90,9,55.2,6,200.46
3,69,10,21.1,4,135.24
7,39,8,29.1,5,192.28
5,71,8,54.5,4,209.13
10,43,4,18.8,1,165.36
3,82,4,48.0,1,172.77
4,85,1,69.2,7,236.44
10,51,9,54.6,1,231.06
9,66,5,61.3,2,233.84
2,73,4,41.6,8,185.67
9,81,7,62.2,5,231.68
3,56,10,26.2,4,156.69
10,81,2,34.6,6,182.21
10,50,6,34.7,4,200.94
7,75,5,36.3,4,174.92
4,56,1,48.9,3,206.46
4,40,7,64.9,6,260.21
6,41,6,45.1,6,224.54
10,88,4,46.2,1,184.32
2,66,2,59.4,4,216.74
3,59,4,36.1,3,173.57
9,81,3,26.4,4,155.87
3,61,7,55.1,1,204.07
3,57,5,21.3,2,141.23
8,89,4,53.2,3,198.31
10,72,4,27.9,7,178.3
7,67,9,68.9,7,256.96
3,66,4,54.8,2,203.32
6,60,6,68.2,4,250.26
7,40,7,64.6,2,256.01
8,45,2,50.1,1,223.3
3,72,3,38.1,8,182.5
6,85,3,38.5,2,162.7
2,40,4,48.8,1,206.73
5,60,9,46.5,6,207.61
6,38,10,57.6,2,239.31
10,74,8,57.3,5,229.98
5,86,3,20.2,6,133.39
7,66,8,50.1,6,216.16
8,58,6,71.3,3,261.08
9,89,3,32.2,7,170.37
8,84,3,18.8,8,147.01
9,76,2,57.4,1,215.31
3,78,7,53.7,3,193.06
2,63,8,46.3,6,196.31
3,46,8,19.1,6,157.19
7,75,1,33.8,5,174.14
10,64,1,57.5,5,241.1
4,60,2,39.8,2,180.88
4,42,4,53.6,4,230.0
6,59,7,21.3,3,150.66
4,89,9,59.2,5,203.6
5,81,8,40.8,3,169.33
6,51,10,57.4,7,243.35
2,50,4,72.7,5,260.08
8,73,3,45.4,5,202.05
7,54,9,44.2,5,210.61
8,82,1,27.4,6,161.0
8,79,4,56.0,1,206.34
10,59,5,26.7,5,180.24
3,59,5,25.8,1,145.79
10,85,7,72.2,4,248.85
5,60,3,43.3,2,190.69
4,40,6,56.5,4,237.02
9,68,9,55.0,6,230.09
9,58,5,26.3,1,165.07
2,68,8,32.3,2,150.87
7,41,5,69.3,1,262.48
3,69,4,25.4,2,139.98
8,45,1,57.5,3,245.08
8,88,6,69.4,3,232.0
7,61,10,66.9,4,248.31
5,43,7,50.1,6,229.97
9,46,5,45.2,7,232.66
10,86,3,55.2,5,217.23
6,50,2,70.3,3,261.24
6,56,1,49.3,7,225.38
7,86,1,20.0,6,139.44
5,87,1,16.8,4,120.03
5,53,6,24.7,3,160.16
6,51,4,45.5,3,208.43
9,55,4,37.1,8,211.75
9,54,6,36.1,8,209.86
7,75,9,36.8,6,180.77
4,53,3,53.3,6,226.63
8,50,2,50.6,3,226.28
9,67,4,61.5,4,239.89
9,86,7,35.1,6,174.49
7,89,9,41.1,3,168.71
3,71,2,23.7,4,141.59
3,47,7,58.5,3,228.98
7,38,3,70.9,8,290.47
6,46,8,66.0,8,269.07
10,80,9,55.7,6,224.38
4,77,6,30.8,4,152.83
4,57,3,29.1,5,170.14
7,89,7,19.5,7,136.97
7,67,7,19.5,3,143.13
7,87,4,64.7,5,227.02
2,61,2,47.1,2,189.34
2,62,2,68.8,4,239.54
9,84,9,71.6,3,241.81
7,48,4,51.1,3,225.43
4,77,5,69.2,1,223.39
3,81,4,46.3,6,185.44
10,77,5,27.3,1,154.11
8,65,4,33.9,7,190.78
9,43,10,26.6,4,185.82
7,85,8,45.9,5,188.47
3,54,6,51.0,7,220.21
10,58,3,52.0,3,227.94
9,67,6,20.9,7,164.44
4,40,10,52.2,7,236.01
5,82,7,59.1,8,222.04
5,73,9,67.2,3,230.33
3,65,9,68.1,2,230.02
2,56,10,27.9,4,157.31
4,87,2,69.7,3,223.18
9,88,6,36.5,5,172.97
2,57,7,41.7,3,182.94
4,55,7,52.7,2,210.11
6,70,9,47.1,7,206.44
8,88,6,47.0,3,185.65
3,79,7,18.4,3,119.19
9,69,8,41.8,4,196.13
2,80,5,21.5,5,128.67
5,87,10,54.5,5,198.12
5,70,2,47.9,3,195.23
3,52,6,54.8,7,229.75
4,77,7,66.1,6,231.67
7,46,1,28.3,7,193.21
7,84,10,52.3,2,192.68
2,47,2,29.6,4,171.02
2,45,1,53.5,5,225.54
9,65,6,59.9,2,231.46
6,89,5,17.2,5,123.83
2,59,8,26.4,1,143.14
9,68,9,55.8,6,231.75
7,69,3,23.4,4,153.92
9,76,10,26.4,4,157.74
7,75,7,44.6,6,197.57
3,51,7,57.1,5,228.88
6,52,8,69.0,8,270.24
3,84,9,27.7,2,130.51
8,63,10,42.8,2,193.53
10,56,7,45.0,6,223.03
6,85,6,52.6,1,187.81
10,61,4,43.8,8,223.49
5,89,6,34.4,6,159.26
8,55,4,39.7,2,195.81
3,68,4,35.8,1,159.26
3,68,9,39.2,8,186.14
5,88,1,56.6,5,204.61
3,77,6,56.9,2,197.78
3,69,3,52.9,1,194.14
9,86,7,39.0,3,173.35
7,87,7,48.0,4,188.4
8,38,10,46.7,2,222.56
8,38,9,59.3,3,252.03
10,88,5,35.6,4,171.27
6,40,9,48.7,2,219.55
5,84,5,16.7,8,133.3
7,56,2,67.4,6,262.32
2,43,3,61.0,4,239.0
5,61,4,65.0,4,240.56
10,39,6,63.4,5,272.61
8,59,2,21.2,2,154.84
3,53,4,49.8,7,219.23
8,39,7,62.0,3,257.44
9,41,1,21.4,7,188.93
3,54,10,72.5,3,251.09
6,64,6,54.5,1,209.35
3,59,10,38.2,7,188.21
6,75,4,41.2,6,188.63
3,75,8,64.4,6,226.6
7,60,5,37.4,7,198.98
5,76,8,24.3,4,142.45
5,68,2,15.8,4,133.56
7,78,3,15.0,3,125.92
3,45,2,31.5,5,182.6
2,51,5,56.2,7,230.92
3,90,10,50.1,8,189.92
6,74,8,29.8,1,149.2
7,54,6,30.5,3,177.12
8,47,8,34.9,1,188.19
3,49,4,67.1,3,246.09
6,49,9,61.4,6,250.56
3,51,6,31.7,5,176.66
3,83,4,52.4,2,184.11
9,52,3,38.8,3,202.76
4,70,4,22.2,8,153.85
3,46,10,57.0,8,241.08
9,58,3,31.0,6,190.81
3,57,10,29.6,7,172.1
8,87,7,33.3,1,151.67
6,46,10,52.5,3,225.12
5,47,9,65.8,3,249.23
8,46,4,70.6,1,264.21
4,58,1,58.9,1,219.34
9,57,1,64.1,1,245.44
5,70,7,60.2,6,228.23
3,76,3,46.4,7,193.25
9,47,10,67.4,2,260.74
5,44,7,22.9,2,160.57
10,72,10,47.8,1,199.06
8,77,8,49.5,1,193.24
5,72,4,28.3,2,149.27
8,86,7,27.7,7,159.35
8,68,9,66.3,5,247.5
3,56,5,29.4,3,161.89
5,83,8,15.4,5,121.24
7,90,1,48.2,7,197.5
4,44,6,49.2,7,227.77
6,59,2,26.7,4,166.56
4,50,7,67.0,3,246.96
9,55,9,64.4,5,257.37
2,63,4,70.3,6,247.29
5,72,2,61.3,8,236.63
10,49,8,70.0,6,280.29
9,48,3,63.3,2,253.74
9,72,4,71.7,5,259.88
10,64,10,69.7,2,254.15
3,40,5,18.3,7,164.63
10,71,4,25.4,3,161.68
9,76,4,40.0,5,190.94
6,72,4,62.3,1,219.44
10,72,9,40.1,1,183.46
7,64,6,67.9,1,239.97
10,81,7,23.1,8,162.9
9,50,8,15.4,6,163.58
3,44,9,24.9,8,176.67
2,74,7,51.3,1,182.41
4,64,4,71.0,3,244.49
8,44,8,32.0,6,200.06
10,87,5,47.0,7,204.91
7,74,8,15.1,2,124.76
6,44,9,66.8,7,269.0
3,84,1,15.5,5,117.13
6,82,2,56.7,7,218.56
3,78,3,52.2,7,203.57
4,48,1,36.7,8,203.28
10,49,8,47.2,2,220.83
4,73,7,58.1,8,224.61
2,39,3,31.2,8,192.99
10,57,7,22.3,7,178.29
9,39,7,66.7,7,282.35
10,86,1,53.8,7,221.14
2,46,8,55.3,4,223.04
8,55,3,38.4,3,196.52
4,52,5,54.0,3,219.04
9,74,10,37.2,8,194.05
10,75,2,15.2,3,137.89
3,81,6,27.7,4,140.16
2,55,2,72.3,2,246.51
2,64,9,31.8,8,171.28
7,63,7,45.8,3,200.9
10,76,7,20.6,1,140.42
6,47,3,55.8,3,233.42
6,74,8,57.0,1,205.47
10,55,6,31.8,7,199.96
4,67,4,62.0,6,232.57
2,83,1,60.9,6,212.07
10,81,5,32.4,2,164.38
6,43,1,50.4,8,241.62
9,38,1,22.2,4,183.89
4,75,6,19.2,1,121.29
4,44,2,65.0,1,243.36
3,51,7,52.8,7,226.12
9,47,1,70.5,7,285.49
2,76,10,49.1,7,193.61
6,82,4,68.8,5,236.79
7,72,2,36.9,1,170.45
5,84,10,72.9,1,226.42
8,52,9,34.0,3,187.94
10,75,6,16.9,4,143.15
8,51,9,46.0,6,222.82
2,41,9,32.7,5,183.21
8,61,10,60.1,3,234.07
8,75,1,50.2,8,220.18
2,69,5,36.4,6,171.79
9,83,6,67.9,2,232.92
3,40,6,41.6,7,212.5
4,80,6,38.6,2,160.31
3,62,10,23.1,5,148.32
2,80,10,45.0,8,184.85
3,79,2,15.5,8,130.2
5,81,9,56.1,6,209.87
6,75,2,34.3,1,159.66
6,45,3,33.3,2,185.48
3,72,3,40.2,1,165.35
9,57,1,20.4,4,164.24
3,57,5,23.0,7,160.1
5,77,7,56.7,1,199.77
2,72,1,54.4,6,207.84
7,67,9,71.9,2,247.81
6,58,2,17.4,2,142.01
2,87,7,23.7,5,126.69
8,80,3,47.8,6,204.22
9,50,5,46.6,2,216.84
7,66,8,30.8,6,176.23
3,43,4,32.9,1,174.22
7,79,7,45.6,8,202.43
3,45,9,46.6,5,211.52
5,58,6,16.6,2,136.13
9,54,10,58.7,5,246.08
4,90,10,22.3,6,129.16
10,42,3,20.8,3,176.81
10,90,2,69.8,2,235.2
7,49,10,27.8,2,171.33
3,58,9,50.2,7,214.21
10,57,4,49.5,3,223.28
3,65,5,65.3,1,222.48
5,46,5,23.9,3,164.7
2,65,8,47.1,8,202.43
5,84,8,20.7,6,134.44
8,66,3,16.2,8,156.72
10,74,2,41.9,5,200.11
3,59,9,51.0,4,205.82
10,74,9,38.9,3,185.44
9,72,2,44.9,8,214.3
8,45,5,58.7,4,249.31
2,80,6,22.1,5,129.58
7,83,1,72.4,1,235.01
7,72,9,24.2,5,154.14
3,53,3,70.4,2,246.83
9,70,4,43.6,7,209.56
6,46,10,48.8,1,211.32
2,58,3,57.8,3,216.74
9,57,3,58.1,1,232.36
9,87,10,22.2,7,149.04
2,79,7,60.7,5,209.95
8,70,6,60.1,5,233.99
2,63,4,52.7,3,201.66
3,85,7,38.5,6,164.96
8,50,8,17.8,3,156.44
10,54,8,23.0,8,185.0
9,60,1,33.4,8,200.9
3,53,4,58.6,2,222.08
5,74,7,44.3,3,182.77
7,89,2,55.1,7,212.28
6,90,4,63.3,2,209.49
6,40,7,40.7,3,206.73
8,50,4,65.0,3,255.41
8,43,8,64.0,4,260.96
9,44,10,38.8,4,210.22
4,48,4,24.9,1,156.38
7,41,4,50.3,2,226.57
5,55,1,41.5,8,210.25
7,64,6,16.7,8,155.54
8,78,9,44.2,7,199.53
5,59,8,44.2,7,207.09
6,76,3,68.2,2,231.7
6,46,9,32.2,3,183.45
2,59,5,58.4,8,231.83
6,62,6,17.0,3,139.58
3,72,9,39.3,3,167.64
5,67,2,36.0,6,182.34
5,47,6,22.6,1,154.7
5,58,2,54.8,8,234.92
10,83,10,52.9,3,206.53
6,45,2,17.2,2,152.5
3,70,7,29.6,4,152.98
7,44,9,27.9,6,188.34
2,53,4,42.9,3,189.77
6,76,5,65.1,2,224.62
5,40,10,31.0,6,191.98
5,59,10,67.0,1,235.18
3,89,2,30.2,4,139.95
9,73,10,45.9,6,206.74
5,85,5,66.2,6,228.73
6,66,3,50.3,4,209.19
5,40,2,45.5,1,209.27
6,81,6,32.5,2,152.65
4,58,8,38.7,8,196.72
9,67,2,61.6,5,243.83
10,65,2,50.3,1,212.75
3,61,10,33.9,4,168.43
10,65,4,58.5,1,229.05
3,59,9,30.0,2,156.23
7,88,5,56.6,1,196.8
6,81,2,59.4,4,215.77
8,54,8,28.2,6,183.81
8,56,4,47.2,8,228.91
8,40,7,29.4,8,204.5
7,42,1,19.6,4,169.35
3,54,10,28.7,8,175.82
2,42,4,42.8,4,201.86
8,68,3,43.1,8,210.7
4,56,3,56.0,5,226.63
4,70,10,32.6,2,154.95
2,86,2,32.3,7,153.12
8,40,9,44.6,5,226.08
4,68,4,42.2,3,181.55
7,64,10,46.7,4,204.0
8,38,6,71.6,6,287.68
3,81,10,56.3,4,198.01
8,63,10,53.8,6,228.57
5,57,2,23.8,4,159.34
3,85,4,68.2,1,212.05
9,71,9,17.0,3,139.74
8,79,5,67.7,2,233.29
2,48,4,17.0,5,146.52
5,53,8,25.3,7,173.02
4,71,3,58.8,7,225.99
10,46,1,19.1,2,167.53
8,89,1,34.1,4,162.85
7,74,5,36.6,3,173.3
3,87,3,65.8,4,214.95
3,55,7,43.9,1,185.93
8,78,2,49.1,2,196.64
3,44,3,66.5,8,264.73
9,86,8,71.7,6,249.89
4,87,1,60.4,4,207.34
2,41,3,34.9,5,189.75
3,41,1,40.5,4,201.83
5,47,3,48.7,2,212.76
9,41,1,25.6,2,182.27
4,79,9,18.1,2,117.74
6,40,7,56.9,4,243.32
6,57,1,59.0,5,238.47
5,69,2,19.4,3,137.1
4,68,6,71.2,2,237.82
2,53,10,56.4,2,212.64
2,47,10,63.5,4,238.51
10,40,5,46.7,3,231.41
7,85,7,32.1,7,166.39
2,70,1,32.7,5,161.55
4,46,6,16.0,8,160.48
6,85,10,56.4,7,212.77
8,80,4,42.5,2,180.64
9,56,1,71.1,8,282.25
3,88,6,64.2,2,203.66
3,67,5,35.3,3,164.88
6,88,6,33.3,6,160.72
5,79,4,24.6,8,154.17
3,44,4,17.7,5,154.22
3,75,1,26.2,2,137.6
3,78,4,61.9,1,204.88
4,66,1,21.7,3,141.8
6,52,9,31.3,8,191.91
7,40,3,44.4,6,227.82
7,72,3,40.9,2,181.47
6,79,2,70.8,6,247.18
5,56,8,40.1,4,191.91
10,80,5,31.1,1,159.46
3,75,8,48.7,1,178.76
2,49,4,63.9,6,245.78
6,63,6,68.5,6,254.51
10,78,2,37.0,1,174.33
3,75,2,37.6,5,170.07
9,50,3,71.5,1,265.95
10,48,10,34.0,6,205.98
6,47,6,68.7,2,256.05
5,49,7,48.7,8,228.19
9,61,3,36.9,7,203.57
2,90,7,31.6,1,128.24
7,62,10,64.4,7,251.51
3,77,6,58.5,5,210.31
2,82,1,23.3,8,141.25
2,68,10,23.5,1,128.93
5,49,2,55.8,8,244.53
3,74,5,63.1,2,213.46
9,80,8,57.9,6,226.36
5,42,2,72.0,1,262.42
4,72,10,37.1,4,168.73
4,50,8,39.3,3,189.31
4,67,9,50.0,4,199.94
8,81,1,56.5,5,218.97
8,79,1,32.7,2,162.2
6,65,10,61.2,5,233.33
6,50,3,49.0,2,213.77
10,53,10,44.9,8,230.48
10,75,2,38.1,2,182.19
8,75,3,62.7,1,223.89
3,70,2,70.5,7,248.47
10,83,8,72.5,7,260.03
5,55,10,19.5,4,149.47
10,43,6,58.2,5,258.5
3,73,3,46.6,6,193.1
2,68,2,41.2,6,183.55
